State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Jammu and Kashmir",Kathua,Kathua,Cauliflower,Other,FAQ,23/08/2025,2000,2500,2250
"Jammu and Kashmir",Kathua,Kathua,Cucumbar(Kheera),Other,FAQ,23/08/2025,2000,2500,2250
"Jammu and Kashmir",Kathua,Kathua,Mashrooms,Mashrooms,FAQ,23/08/2025,11000,12000,11500
"Jammu and Kashmir",Kathua,Kathua,Pomegranate,Other,Medium,23/08/2025,10000,11000,10500
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Apple,Hajratbali,Medium,23/08/2025,5000,5200,5100
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)","Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,4000,4200,4100
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Cucumbar(Kheera),Other,FAQ,23/08/2025,3000,3200,3100
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Ginger(Green),Other,FAQ,23/08/2025,10000,11000,10500
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)","Knool Khol",Other,FAQ,23/08/2025,3500,3700,3600
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Raddish,Other,FAQ,23/08/2025,3000,3200,3100
"Jammu and Kashmir",Srinagar,Parimpore,Apple,Other,Large,23/08/2025,6500,8000,7000
"Jammu and Kashmir",Srinagar,Parimpore,Banana,Other,Large,23/08/2025,3432,3690,3576
"Jammu and Kashmir",Srinagar,Parimpore,Cabbage,Other,FAQ,23/08/2025,1000,1300,1150
"Jammu and Kashmir",Srinagar,Parimpore,Cauliflower,Other,FAQ,23/08/2025,2500,3000,2750
"Jammu and Kashmir",Srinagar,Parimpore,Cucumbar(Kheera),Other,FAQ,23/08/2025,2500,3000,2750
"Jammu and Kashmir",Srinagar,Parimpore,"French Beans (Frasbean)",Other,FAQ,23/08/2025,4000,4200,4100
"Jammu and Kashmir",Srinagar,Parimpore,Grapes,Other,Large,23/08/2025,24000,27000,25500
"Jammu and Kashmir",Srinagar,Parimpore,Lemon,Other,FAQ,23/08/2025,5000,6000,5500
"Jammu and Kashmir",Srinagar,Parimpore,"Peas Wet","Peas Wet",FAQ,23/08/2025,6500,7500,7000
"Jammu and Kashmir",Udhampur,Udhampur,Cauliflower,Other,FAQ,23/08/2025,3500,4000,3750
"Jammu and Kashmir",Udhampur,Udhampur,Onion,Other,FAQ,23/08/2025,2000,2500,2250
Kerala,Alappuzha,Chengannur,"Banana - Green","Banana - Green",FAQ,23/08/2025,4400,4700,4500
Kerala,Alappuzha,Chengannur,Beetroot,Beetroot,FAQ,23/08/2025,3800,4300,4000
Kerala,Alappuzha,Chengannur,Colacasia,Colacasia,FAQ,23/08/2025,6800,7300,7000
Kerala,Alappuzha,Chengannur,Drumstick,Other,FAQ,23/08/2025,3800,4300,4000
Kerala,Alappuzha,Chengannur,Lemon,Lemon,FAQ,23/08/2025,0,0,6000
Kerala,Alappuzha,Chengannur,Pumpkin,Other,FAQ,23/08/2025,2800,3100,3000
Kerala,Alappuzha,Harippad,Amphophalus,Other,FAQ,23/08/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Capsicum,Other,FAQ,23/08/2025,8000,8600,8000
Kerala,Alappuzha,Harippad,Carrot,Other,FAQ,23/08/2025,6000,6500,6000
Kerala,Alappuzha,Harippad,Cauliflower,Other,FAQ,23/08/2025,4000,4500,4000
Kerala,Alappuzha,Harippad,Cowpea(Veg),Other,FAQ,23/08/2025,4000,4500,4000
Kerala,Alappuzha,Harippad,Cucumbar(Kheera),Other,FAQ,23/08/2025,3000,3500,3000
Kerala,Alappuzha,Harippad,Onion,Big,FAQ,23/08/2025,2400,2800,2400
Kerala,Alappuzha,Kayamkulam,Amaranthus,Other,FAQ,23/08/2025,3100,3300,3200
Kerala,Alappuzha,Kayamkulam,Banana,Palayamthodan,Medium,23/08/2025,2100,2300,2200
Kerala,Alappuzha,Kayamkulam,Brinjal,Other,FAQ,23/08/2025,2300,2500,2400
Kerala,Alappuzha,Kayamkulam,Cauliflower,Other,FAQ,23/08/2025,2900,3100,3000
Kerala,Alappuzha,Kayamkulam,Drumstick,Other,FAQ,23/08/2025,1500,1700,1600
Kerala,Alappuzha,Kayamkulam,Pumpkin,Other,FAQ,23/08/2025,1600,1800,1700
Kerala,Alappuzha,Mannar,"Banana - Green",Other,FAQ,23/08/2025,4100,4300,4200
Kerala,Alappuzha,Mannar,Beetroot,Other,FAQ,23/08/2025,4000,4200,4100
Kerala,Alappuzha,Mannar,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,4000,4200,4100
Kerala,Ernakulam,Aluva,"Banana - Green","Banana - Green",FAQ,23/08/2025,3500,3700,3600
Kerala,Ernakulam,Aluva,Carrot,Carrot,FAQ,23/08/2025,7000,8000,7500
Kerala,Ernakulam,Aluva,Cauliflower,Other,FAQ,23/08/2025,2500,4000,3300
Kerala,Ernakulam,Aluva,Colacasia,Other,FAQ,23/08/2025,6500,8000,7300
Kerala,Ernakulam,Aluva,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,3000,4000,3500
Kerala,Ernakulam,Aluva,Drumstick,Drumstick,FAQ,23/08/2025,3000,4000,3500
Kerala,Ernakulam,Aluva,Tomato,Tomato,FAQ,23/08/2025,4500,6000,5300
Kerala,Ernakulam,Ernakulam,Banana,"Nendra Bale",Large,23/08/2025,4100,5000,4500
Kerala,Ernakulam,"Kunnukara  VFPCK",Banana,"Nendra Bale",Large,23/08/2025,4500,4700,4600
Kerala,Ernakulam,"North Paravur",Amaranthus,Amaranthus,FAQ,23/08/2025,2000,3000,2500
Kerala,Ernakulam,"North Paravur","Bitter gourd","Bitter Gourd",FAQ,23/08/2025,5500,6000,5800
Kerala,Ernakulam,"North Paravur",Brinjal,"Arkasheela Mattigulla",FAQ,23/08/2025,3500,4500,4000
Kerala,Ernakulam,"North Paravur",Cabbage,Cabbage,FAQ,23/08/2025,2200,2800,2400
Kerala,Ernakulam,"North Paravur",Cauliflower,"African Sarson",FAQ,23/08/2025,3000,4000,3500
Kerala,Ernakulam,"North Paravur",Coriander(Leaves),Coriander,FAQ,23/08/2025,7000,8000,7500
Kerala,Ernakulam,"North Paravur",Ginger(Green),"Green Ginger",FAQ,23/08/2025,7500,8000,7800
Kerala,Ernakulam,"North Paravur",Tapioca,Other,FAQ,23/08/2025,3000,4000,3500
Kerala,Ernakulam,"North Paravur",Tomato,Deshi,FAQ,23/08/2025,5500,6000,5800
Kerala,Ernakulam,Perumbavoor,Arecanut(Betelnut/Supari),Supari,FAQ,23/08/2025,32500,33500,33000
Kerala,Ernakulam,Perumbavoor,Cauliflower,Cauliflower,FAQ,23/08/2025,2500,3500,3000
Kerala,Ernakulam,Perumbavoor,Colacasia,Other,FAQ,23/08/2025,4800,5800,5200
Kerala,Ernakulam,Perumbavoor,Drumstick,Drumstick,FAQ,23/08/2025,3000,4000,3500
Kerala,Ernakulam,Perumbavoor,"Green Chilli","Green Chilly",FAQ,23/08/2025,5000,6000,5500
Kerala,Ernakulam,Perumbavoor,Snakeguard,Snakeguard,FAQ,23/08/2025,2600,3600,3000
Kerala,Ernakulam,Thrippunithura,Banana,Poovan,Medium,23/08/2025,8200,9000,8400
Kerala,Ernakulam,Thrippunithura,Potato,Potato,FAQ,23/08/2025,4400,4400,4400
Kerala,Idukki,Adimali,Amaranthus,Amaranthus,FAQ,23/08/2025,6000,7000,7000
Kerala,Idukki,Adimali,Amphophalus,Amphophalus,FAQ,23/08/2025,8000,8000,8000
Kerala,Idukki,Adimali,Apple,Apple,Large,23/08/2025,10000,10000,10000
Kerala,Idukki,Adimali,Brinjal,Brinjal,FAQ,23/08/2025,6000,6000,6000
Kerala,Idukki,Adimali,"Cluster beans","Cluster Beans",FAQ,23/08/2025,8000,8000,8000
Kerala,Idukki,Adimali,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,5000,5000,5000
Kerala,Idukki,Adimali,Drumstick,Drumstick,FAQ,23/08/2025,6000,6000,6000
Kerala,Idukki,Vandiperiyar,Banana,"Nendra Bale",Large,23/08/2025,6500,6600,6600
Kerala,Idukki,Vandiperiyar,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,5500,5600,5600
Kerala,Idukki,Vandiperiyar,Cabbage,Other,FAQ,23/08/2025,2800,3000,3000
Kerala,Idukki,Vandiperiyar,"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,23/08/2025,7400,7500,7500
Kerala,Kannur,Kannur,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,5500,5900,5700
Kerala,Kannur,Kannur,"Coconut Oil",Other,FAQ,23/08/2025,36400,40500,37500
Kerala,Kannur,Payyannur,Banana,Other,Large,23/08/2025,3900,4100,4000
Kerala,Kannur,Payyannur,Cucumbar(Kheera),Other,FAQ,23/08/2025,2700,2900,2800
Kerala,Kannur,Taliparamba,Banana,Other,Large,23/08/2025,5300,5500,5400
Kerala,Kannur,Taliparamba,Brinjal,Brinjal,FAQ,23/08/2025,4900,5100,5000
Kerala,Kannur,Taliparamba,Tomato,Tomato,FAQ,23/08/2025,3900,4100,4000
Kerala,Kollam,Anchal,Amaranthus,Other,FAQ,23/08/2025,4500,4700,4600
Kerala,Kollam,Anchal,Ashgourd,Other,FAQ,23/08/2025,5600,5800,5700
Kerala,Kollam,Anchal,Banana,"Red Banana",Medium,23/08/2025,6500,6700,6600
Kerala,Kollam,Anchal,"Bottle gourd",Other,FAQ,23/08/2025,3600,3800,3700
Kerala,Kollam,Anchal,Coconut,Other,FAQ,23/08/2025,5700,5900,5800
Kerala,Kollam,Anchal,Colacasia,Colacasia,FAQ,23/08/2025,6500,6700,6600
Kerala,Kollam,Anchal,Snakeguard,Snakeguard,FAQ,23/08/2025,4500,4700,4600
Kerala,Kottayam,Kuruppanthura,Amphophalus,Amphophalus,FAQ,23/08/2025,5000,6000,5500
Kerala,Kottayam,Kuruppanthura,Banana,Poovan,Large,23/08/2025,8000,8600,8500
Kerala,Kottayam,Kuruppanthura,Beetroot,Beetroot,FAQ,23/08/2025,6000,6000,6000
Kerala,Kottayam,Kuruppanthura,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,8000,8000,8000
Kerala,Kottayam,Kuruppanthura,Brinjal,Brinjal,FAQ,23/08/2025,4600,5000,5000
Kerala,Kottayam,Kuruppanthura,Onion,Big,FAQ,23/08/2025,2600,3500,3000
Kerala,Kottayam,Kuruppanthura,Potato,Potato,FAQ,23/08/2025,4000,4000,4000
Kerala,Kottayam,Pampady,Banana,Medium,Medium,23/08/2025,6000,7500,7000
Kerala,Kottayam,Pampady,Colacasia,Other,FAQ,23/08/2025,4500,6500,5500
Kerala,Kottayam,Pampady,Drumstick,Other,FAQ,23/08/2025,3000,4600,4000
Kerala,Kottayam,Pampady,"Green Chilli","Green Chilly",FAQ,23/08/2025,7000,8500,8000
Kerala,Kottayam,Pampady,Potato,Other,FAQ,23/08/2025,3100,4600,4000
Kerala,Kozhikode(Calicut),Kallachi,Ashgourd,Ashgourd,FAQ,23/08/2025,2400,2800,2600
Kerala,Kozhikode(Calicut),Kallachi,Banana,"Nendra Bale",Medium,23/08/2025,4800,5200,5000
Kerala,Kozhikode(Calicut),Kallachi,Banana,Palayamthodan,Medium,23/08/2025,3600,4000,3800
Kerala,Kozhikode(Calicut),Kallachi,Banana,Rasakathai,Medium,23/08/2025,5300,5700,5500
Kerala,Kozhikode(Calicut),Kallachi,Brinjal,Brinjal,FAQ,23/08/2025,3800,4200,4000
Kerala,Kozhikode(Calicut),Kallachi,"Green Chilli","Green Chilly",FAQ,23/08/2025,4800,5200,5000
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,FAQ,23/08/2025,2200,2600,2400
Kerala,Kozhikode(Calicut),Mukkom,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,3600,4000,3700
Kerala,Kozhikode(Calicut),Mukkom,"Coconut Seed",Other,FAQ,23/08/2025,6500,7000,6700
Kerala,Kozhikode(Calicut),Palayam,Amaranthus,Other,FAQ,23/08/2025,2300,2500,2300
Kerala,Kozhikode(Calicut),Palayam,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,3500,3500,3500
Kerala,Kozhikode(Calicut),Palayam,Cabbage,Other,FAQ,23/08/2025,1300,1300,1300
Kerala,Kozhikode(Calicut),Palayam,Carrot,Other,FAQ,23/08/2025,5900,5900,5900
Kerala,Kozhikode(Calicut),Palayam,"French Beans (Frasbean)",Other,FAQ,23/08/2025,5600,5600,5600
Kerala,Kozhikode(Calicut),Palayam,Pumpkin,Other,FAQ,23/08/2025,2000,2000,2000
Kerala,Kozhikode(Calicut),Palayam,Raddish,Other,FAQ,23/08/2025,2300,2300,2300
Kerala,Kozhikode(Calicut),Perambra,"Bitter gourd",Other,FAQ,23/08/2025,4200,5000,4500
Kerala,Kozhikode(Calicut),Perambra,Capsicum,Capsicum,FAQ,23/08/2025,6500,7000,6800
Kerala,Kozhikode(Calicut),Perambra,Onion,Other,FAQ,23/08/2025,2300,2600,2500
Kerala,Kozhikode(Calicut),Perambra,Tomato,Tomato,FAQ,23/08/2025,5000,5200,5100
Kerala,Kozhikode(Calicut),Quilandy,Beetroot,Other,FAQ,23/08/2025,2900,3200,3000
Kerala,Kozhikode(Calicut),Quilandy,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,4800,5200,5000
Kerala,Kozhikode(Calicut),Quilandy,"Bottle gourd",Other,FAQ,23/08/2025,3800,4000,4000
Kerala,Kozhikode(Calicut),Quilandy,Cauliflower,Other,FAQ,23/08/2025,2600,3000,2800
Kerala,Kozhikode(Calicut),Quilandy,Ginger(Green),Other,FAQ,23/08/2025,7500,8000,8000
Kerala,Malappuram,Kondotty,"Cluster beans",Other,FAQ,23/08/2025,5400,5600,5500
Kerala,Malappuram,Kondotty,Cucumbar(Kheera),Other,FAQ,23/08/2025,3100,3300,3200
Kerala,Malappuram,Kondotty,Drumstick,Other,FAQ,23/08/2025,3900,4100,4000
Kerala,Malappuram,Kondotty,Ginger(Green),Other,FAQ,23/08/2025,7400,7600,7500
Kerala,Malappuram,Kondotty,"Green Chilli",Other,FAQ,23/08/2025,4900,5100,5000
Kerala,Malappuram,Kondotty,Potato,Other,FAQ,23/08/2025,2700,2900,2800
Kerala,Palakad,Palakkad,Banana,"Nendra Bale",Large,23/08/2025,3700,5000,4400
Kerala,Palakad,Palakkad,"Bengal Gram(Gram)(Whole)","Average (Whole)",FAQ,23/08/2025,9000,10000,9600
Kerala,Palakad,Palakkad,"Black Gram (Urd Beans)(Whole)","Black Gram (Whole)",FAQ,23/08/2025,10500,11500,11100
Kerala,Palakad,Palakkad,Ginger(Green),"Green Ginger",FAQ,23/08/2025,3800,5000,4500
Kerala,Palakad,Palakkad,"Green Chilli","Green Chilly",FAQ,23/08/2025,7000,8000,7600
Kerala,Palakad,Palakkad,"Little gourd (Kundru)",Other,FAQ,23/08/2025,6200,7000,6700
Kerala,Palakad,Palakkad,"Sweet Potato","Sweet Potato",FAQ,23/08/2025,3500,4000,3800
Kerala,Palakad,Palakkad,Tomato,Tomato,FAQ,23/08/2025,5000,6000,5600
Kerala,Palakad,Vadakkenchery,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,5500,6000,5750
Kerala,Palakad,Vadakkenchery,"Bitter gourd",Other,FAQ,23/08/2025,5500,6000,5750
Kerala,Pathanamthitta,"THENGAMAM VFPCK",Ashgourd,Ashgourd,FAQ,23/08/2025,1000,1600,1400
Kerala,Thirssur,"Amballur  VFPCK",Banana,"Nendra Bale",Medium,23/08/2025,3500,5500,4800
Kerala,Thirssur,Chavakkad,"Banana - Green",Other,FAQ,23/08/2025,4000,4800,4800
Kerala,Thirssur,Chavakkad,Beetroot,Other,FAQ,23/08/2025,3000,3500,3500
Kerala,Thirssur,Chavakkad,Coconut,Other,FAQ,23/08/2025,6500,7500,7500
Kerala,Thirssur,Chavakkad,Garlic,Other,FAQ,23/08/2025,12000,14000,14000
Kerala,Thirssur,Chavakkad,"Green Chilli",Other,FAQ,23/08/2025,6000,8000,8000
Kerala,Thirssur,"KADUKUTTY VFPCK","Elephant Yam (Suran)","Elephant Yam (Suran)",FAQ,23/08/2025,5000,5500,5200
Kerala,Thiruvananthapuram,Neyyatinkara,Amphophalus,Amphophalus,FAQ,23/08/2025,5500,6000,5600
Kerala,Thiruvananthapuram,Neyyatinkara,Beetroot,Beetroot,FAQ,23/08/2025,5400,6000,5700
Kerala,Thiruvananthapuram,Neyyatinkara,Brinjal,Brinjal,FAQ,23/08/2025,5400,6000,5700
Kerala,Thiruvananthapuram,Neyyatinkara,Cabbage,Other,FAQ,23/08/2025,3500,4000,3600
Kerala,Thiruvananthapuram,Neyyatinkara,Carrot,Other,FAQ,23/08/2025,5400,6000,5700
Kerala,Thiruvananthapuram,Neyyatinkara,"Duster Beans",Other,FAQ,23/08/2025,5500,6000,5700
Kerala,Thiruvananthapuram,Neyyatinkara,Ginger(Green),"Green Ginger",FAQ,23/08/2025,7500,8000,7700
Kerala,Thiruvananthapuram,Neyyatinkara,Snakeguard,Other,FAQ,23/08/2025,5400,6000,5700
Kerala,Thiruvananthapuram,"PAPPANCHANI VFPCK",Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,48,50,49
Kerala,Thiruvananthapuram,Parassala,Banana,Palayamthodan,Medium,23/08/2025,2800,3000,2800
Kerala,Thiruvananthapuram,Parassala,Banana,"Red Banana",Medium,23/08/2025,6800,7000,6800
Kerala,Thiruvananthapuram,Parassala,Cabbage,Cabbage,FAQ,23/08/2025,2800,3000,2800
Kerala,Wayanad,Kalpetta,Ginger(Green),"Green Ginger",FAQ,23/08/2025,3900,4000,4000
Kerala,Wayanad,Kalpetta,"Yam (Ratalu)",Other,FAQ,23/08/2025,5000,5100,5100
Kerala,Wayanad,Manathavady,Ashgourd,Ashgourd,FAQ,23/08/2025,900,900,900
Kerala,Wayanad,Manathavady,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1400,1500,1500
Kerala,Wayanad,Pulpally,Amaranthus,Other,FAQ,23/08/2025,2500,2700,2600
Kerala,Wayanad,Pulpally,Banana,Other,Medium,23/08/2025,3600,3800,3700
Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,23/08/2025,19400,19600,19500
Kerala,Wayanad,Pulpally,"Green Chilli",Other,FAQ,23/08/2025,3300,3500,3400
Kerala,Wayanad,Pulpally,Paddy(Dhan)(Common),Other,FAQ,23/08/2025,2450,2470,2460
Kerala,Wayanad,Pulpally,"Pepper ungarbled",Other,FAQ,23/08/2025,64500,64700,64600
"Madhya Pradesh",Badwani,Badwani(F&V),"Cluster beans","Cluster Beans",FAQ,23/08/2025,1500,1500,1500
"Madhya Pradesh",Badwani,Badwani(F&V),Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1000,1000,1000
"Madhya Pradesh",Badwani,Badwani(F&V),Tomato,Tomato,Non-FAQ,23/08/2025,1800,1800,1800
"Madhya Pradesh",Indore,Indore(F&V),"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,600,1600,1200
"Madhya Pradesh",Indore,Indore(F&V),Cauliflower,Local,FAQ,23/08/2025,600,1200,800
"Madhya Pradesh",Indore,Indore(F&V),Papaya,Papaya,Medium,23/08/2025,1000,2800,1800
"Madhya Pradesh",Indore,Indore(F&V),Spinach,Other,FAQ,23/08/2025,300,700,500
"Madhya Pradesh",Sagar,Sagar(F&V),Apple,Apple,Medium,23/08/2025,3000,5000,4000
"Madhya Pradesh",Sagar,Sagar(F&V),"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,600,800,700
"Madhya Pradesh",Sagar,Sagar(F&V),Brinjal,Brinjal,FAQ,23/08/2025,600,1000,800
"Madhya Pradesh",Sagar,Sagar(F&V),Pear(Marasebu),Pears,Medium,23/08/2025,1500,3000,2000
"Madhya Pradesh",Sagar,Sagar(F&V),Tomato,Deshi,FAQ,23/08/2025,2000,3000,2500
"NCT of Delhi",Delhi,Azadpur,"Amla(Nelli Kai)",Amla,FAQ,23/08/2025,6000,10000,7750
"NCT of Delhi",Delhi,Azadpur,Apple,Condition,Medium,23/08/2025,2000,3600,3000
"NCT of Delhi",Delhi,Azadpur,Apple,Hajratbali,Medium,23/08/2025,500,1200,1000
"NCT of Delhi",Delhi,Azadpur,Apple,"Kullu Royal Delicious",Medium,23/08/2025,7000,9000,8000
"NCT of Delhi",Delhi,Azadpur,Apple,"Royal Delicious",Large,23/08/2025,9000,11000,10000
"NCT of Delhi",Delhi,Azadpur,Beetroot,Beetroot,FAQ,23/08/2025,1000,2000,1250
"NCT of Delhi",Delhi,Azadpur,Capsicum,Capsicum,FAQ,23/08/2025,1500,4000,2500
"NCT of Delhi",Delhi,Azadpur,Carrot,Carrot,FAQ,23/08/2025,1000,2000,1500
"NCT of Delhi",Delhi,Azadpur,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,800,2500,1500
"NCT of Delhi",Delhi,Azadpur,Garlic,Garlic,FAQ,23/08/2025,2000,10000,3500
"NCT of Delhi",Delhi,Azadpur,Guar,Gwar,FAQ,23/08/2025,1500,3000,2300
"NCT of Delhi",Delhi,Azadpur,Guava,Guava,Large,23/08/2025,500,6000,2813
"NCT of Delhi",Delhi,Azadpur,"Karbuja(Musk Melon)",Karbhuja,Large,23/08/2025,1000,4000,2125
"NCT of Delhi",Delhi,Azadpur,"Little gourd (Kundru)","Little gourd (Kundru)",FAQ,23/08/2025,1500,3000,2100
"NCT of Delhi",Delhi,Azadpur,Mango,Chausa,Large,23/08/2025,6667,11667,10000
"NCT of Delhi",Delhi,Azadpur,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,23/08/2025,3000,7000,5000
"NCT of Delhi",Delhi,Azadpur,"Mousambi(Sweet Lime)",Mousambi,Large,23/08/2025,800,3000,1600
"NCT of Delhi",Delhi,Azadpur,Papaya,Papaya,Large,23/08/2025,1750,2250,2000
"NCT of Delhi",Delhi,Azadpur,"Peas Wet","Peas Wet",FAQ,23/08/2025,3000,7000,4750
"NCT of Delhi",Delhi,Azadpur,Potato,Potato,FAQ,23/08/2025,300,2400,1240
"NCT of Delhi",Delhi,Azadpur,"Water Melon","Water Melon",Large,23/08/2025,1000,2500,1900
Odisha,Boudh,Boudh,Potato,Other,FAQ,23/08/2025,1800,3000,2000
Odisha,Boudh,Boudh,Pumpkin,Other,FAQ,23/08/2025,1200,2000,1500
Odisha,Boudh,Khunthabandha,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,3000,4000,3500
Odisha,Boudh,Khunthabandha,Cucumbar(Kheera),Other,FAQ,23/08/2025,2500,4000,3000
Odisha,Dhenkanal,Hindol,Brinjal,Brinjal,FAQ,23/08/2025,3000,4000,3500
Odisha,Gajapati,Parlakhemundi,Banana,Other,Medium,23/08/2025,1800,2000,1900
Odisha,Gajapati,Parlakhemundi,"Bitter gourd",Other,FAQ,23/08/2025,1300,1500,1400
Odisha,Gajapati,Parlakhemundi,Goat,Other,FAQ,23/08/2025,7000,9000,8000
Punjab,Amritsar,Rayya,Cauliflower,Local,FAQ,23/08/2025,2300,2300,2300
Punjab,Amritsar,Rayya,Onion,Red,FAQ,23/08/2025,2000,2000,2000
Punjab,Amritsar,Rayya,Raddish,Other,FAQ,23/08/2025,1800,1800,1800
Punjab,Bhatinda,"Bhagta Bhai Ka","Green Chilli",Other,FAQ,23/08/2025,3100,3100,3100
Punjab,Bhatinda,"Bhagta Bhai Ka",Potato,Other,FAQ,23/08/2025,1400,1400,1400
Punjab,Bhatinda,Raman,Banana,Other,Medium,23/08/2025,1895,2055,1965
Punjab,Bhatinda,Raman,Mango,Other,Medium,23/08/2025,6025,6525,6275
Punjab,Ferozpur,Zira,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1500,2500,2000
Punjab,Ferozpur,Zira,Tomato,Local,FAQ,23/08/2025,4000,5000,4500
Punjab,Gurdaspur,"Dera Baba Nanak",Pumpkin,Other,FAQ,23/08/2025,1300,1500,1400
Punjab,Ludhiana,Khanna,Apple,Other,Medium,23/08/2025,4000,10000,8000
Punjab,Ludhiana,Khanna,Pear(Marasebu),Other,Medium,23/08/2025,3000,5000,4000
Punjab,Ludhiana,Khanna,Tomato,Other,FAQ,23/08/2025,2000,3000,2500
Punjab,Ludhiana,Ludhiana,Apple,Other,Medium,23/08/2025,2500,8000,3000
Punjab,Ludhiana,Ludhiana,Colacasia,Other,FAQ,23/08/2025,1000,1300,1100
Punjab,Ludhiana,Ludhiana,Coriander(Leaves),Other,FAQ,23/08/2025,1500,4000,3000
Punjab,Ludhiana,Ludhiana,Guava,Other,Medium,23/08/2025,1000,2500,1500
Punjab,Tarntaran,Patti,Brinjal,Other,FAQ,23/08/2025,2400,3000,2600
Punjab,Tarntaran,Patti,"Peas Wet",Other,FAQ,23/08/2025,6000,7500,7000
Punjab,Tarntaran,Patti,Tomato,Other,FAQ,23/08/2025,3000,4000,3500
Punjab,Tarntaran,Tarantaran,Pumpkin,Other,FAQ,23/08/2025,2000,2400,2200
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Bitter gourd",Other,FAQ,23/08/2025,2400,2800,2600
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Cauliflower,Other,FAQ,23/08/2025,3800,4200,4000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Mango,Other,Medium,23/08/2025,7800,8200,8000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Tomato,Other,FAQ,23/08/2025,3400,3800,3600
Rajasthan,Hanumangarh,Rawatsar,Potato,"(Red Nanital)",FAQ,23/08/2025,1100,1100,1100
Telangana,Adilabad,"Adilabad(Rythu Bazar)",Cauliflower,"African Sarson",FAQ,23/08/2025,8000,8200,8000
Telangana,Mahbubnagar,"Mahabubnagar(Rythu Bazar)",Tomato,Deshi,FAQ,23/08/2025,3800,4200,4000
Telangana,Warangal,Warangal,Cabbage,Cabbage,FAQ,23/08/2025,1600,2000,1800
Telangana,Warangal,Warangal,Capsicum,Capsicum,FAQ,23/08/2025,5500,6000,5750
Telangana,Warangal,Warangal,Cauliflower,Cauliflower,FAQ,23/08/2025,4000,4500,4250
Telangana,Warangal,Warangal,"Field Pea","Field Pea",FAQ,23/08/2025,3500,4000,3750
Tripura,"South District",Barpathari,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,23/08/2025,3900,4100,4000
"Uttar Pradesh",Agra,Achnera,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1380,1460,1420
"Uttar Pradesh",Agra,Achnera,Mustard,Sarson(Black),FAQ,23/08/2025,7100,7180,7140
"Uttar Pradesh",Agra,Achnera,Pumpkin,Pumpkin,FAQ,23/08/2025,1090,1170,1130
"Uttar Pradesh",Agra,Agra,Banana,"Banana - Ripe",Medium,23/08/2025,2500,2750,2620
"Uttar Pradesh",Agra,Agra,Cabbage,Cabbage,FAQ,23/08/2025,1450,1700,1550
"Uttar Pradesh",Agra,Agra,Wheat,Dara,FAQ,23/08/2025,2550,2625,2575
"Uttar Pradesh",Aligarh,Atrauli,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1000,1100,1050
"Uttar Pradesh",Aligarh,Atrauli,Maize,Hybrid,FAQ,23/08/2025,1900,2000,1950
"Uttar Pradesh",Aligarh,Atrauli,Potato,Desi,FAQ,23/08/2025,900,1000,950
"Uttar Pradesh",Aligarh,Khair,Banana,"Banana - Ripe",Small,23/08/2025,2200,2800,2400
"Uttar Pradesh",Aligarh,Khair,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,1800,2200,2000
